Stage name,Timestamp,CPU percentage,Memory Usage bytes,Memory limit bytes,Disk read bytes,Disk write bytes,Network received bytes,Network sent bytes
user generation,1763830708851,18.74,275041484,16578573762,0,0,155,77
user generation,1763830710942,20.03,275565772,16578573762,0,0,533,259
user generation,1763830713032,19.9,275146342,16578573762,0,0,938,456
user generation,1763830716042,20.73,275356057,16578573762,0,0,1614807,747
user generation,1763830718114,20.18,275146342,16578573762,0,0,2055208,951
user generation,1763830720192,20.58,277348352,16578573762,0,0,2506096,1216348
user generation,1763830722267,20.54,277453209,16578573762,0,0,2956984,1436549
user generation,1763830724343,20.69,279655219,16578573762,0,0,3418357,1656750
user generation,1763830727353,21.45,281857228,16578573762,0,0,4057989,1971322
user generation,1763830729429,21.29,283849523,16578573762,0,0,4519362,2191523
user generation,1763830731496,20.3,285841817,16578573762,0,0,4970250,2411724
user generation,1763830733569,20.42,286575820,16578573762,0,0,5442109,2631925
user generation,1763830736578,21.09,286261248,16578573762,0,0,6071255,2936012
user generation,1763830738684,21.5,290455552,16578573762,0,0,6522142,3156213
user generation,1763830740772,20.35,290770124,16578573762,0,0,7004487,3397386
find 10 percent,1763830742855,20.01,290770124,16578573762,0,0,7455375,6501171
update 50 percent,1763830745870,17.86,296851865,16578573762,0,0,8252293,20027801
update 50 percent,1763830747945,18.87,296956723,16578573762,0,0,8902410,20237516
update 50 percent,1763830750018,18.39,298949017,16578573762,0,0,9583984,20447232
update 50 percent,1763830752089,18.85,299053875,16578573762,0,0,10244587,20656947
delete 15 percent with friends,1763830754162,20.54,301465600,16578573762,0,0,10695475,23802675
delete 15 percent with friends,1763830757175,19.98,301675315,16578573762,0,0,11219763,24222105
delete all,1763830758128,0.0,0,0,0,0,0,0
